time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1667857327449424600,59.43742456054687,-1.6304441033844814,0.04838669895799889,-0.7258231822312388,-0.06338484731635981,0.6792405094850466,-0.09732246001300324,0.20851797723194496
1667857327459444700,59.44744482421875,-1.6299821783056065,0.04891314944786268,-0.7256385903982578,-0.060627397843293254,0.6796091859165805,-0.09585103216110138,0.2070666162374241
1667857327469465900,59.4574658203125,-1.6287560251226905,0.04896352639267327,-0.7252273211762651,-0.05950810997400623,0.6801632483364071,-0.09500415715751827,0.20585645121655302
1667857327479485700,59.467485595703124,-1.6267995599760479,0.04842609768561629,-0.7246081178356218,-0.06026372707861811,0.6808844588727604,-0.09483863216171053,0.20481582728491196
1667857327489506800,59.4775068359375,-1.6243544808276267,0.04726111606383638,-0.7238639367190248,-0.06279243576420851,0.681698973376576,-0.09525787177474491,0.20375000998593473
1667857327499526700,59.48752661132813,-1.6216038682158807,0.0455623476093001,-0.7230475923037418,-0.06671034828668042,0.6825624712284348,-0.09609790512712545,0.20254710387144367
1667857327509547800,59.4975478515625,-1.618700447639034,0.043617290222352285,-0.7221889048468548,-0.07132469424434129,0.6834458326162235,-0.09717275288879804,0.20133166890789858
1667857327519567600,59.507567626953126,-1.6158386891128407,0.041688395823536735,-0.721335625224233,-0.07616703818399254,0.6842863827419599,-0.0984333632222439,0.2003992294228135
1667857327529588700,59.517588623046876,-1.6133741140470392,0.03989062495691353,-0.7206018012106007,-0.08111384223695693,0.6849488221776018,-0.09993468077775919,0.200003024600539
1667857327539608800,59.52760888671875,-1.611423455200372,0.03833904207042818,-0.7200223575352755,-0.08595094700264996,0.6853942749831314,-0.10164900992361377,0.20026989581066415
1667857327549629700,59.53762963867187,-1.6099513126303686,0.03713424459154821,-0.7195825597435961,-0.09031674178808734,0.6856578997460563,-0.10341780962134922,0.2011110191083384
1667857327559649800,59.54764990234375,-1.608959565600872,0.036290026158449916,-0.7192851756069818,-0.09390671276066569,0.6857688512161604,-0.10503770102802752,0.20225335407093933
1667857327569670700,59.55767065429688,-1.6084836986078475,0.03575198385921023,-0.7191470620058124,-0.09661837026126922,0.6857346928026904,-0.10638261847112772,0.2034427248887695
1667857327579690800,59.567690673828125,-1.608476622664242,0.03544890916506567,-0.7191567766933277,-0.09850902552633582,0.6855789423750004,-0.10741760331519049,0.20452925165498032
1667857327589710600,59.57771069335938,-1.6087239409268437,0.03528022175411014,-0.7192468872499339,-0.09976622213717529,0.6853764953005737,-0.10815793165873945,0.2053859168139494
1667857327599731700,59.58773168945312,-1.608993154527668,0.03512089441076491,-0.719344845759863,-0.10065764067848636,0.6852042990081396,-0.10864889831976939,0.20589365952767238
1667857327609751800,59.597751708984376,-1.6092162758984974,0.03485064243047127,-0.7194334565347771,-0.10150883622218775,0.6850703515805685,-0.10899379905742343,0.2060324215754515
1667857327619772700,59.607772705078126,-1.6094526651636785,0.03438318390844743,-0.7195367099573667,-0.10262415832567881,0.6849326341866173,-0.10932506357037601,0.20587843487524335
1667857327629792800,59.61779272460937,-1.6097790725751033,0.03368506278002941,-0.7196813672842962,-0.10426399768121888,0.6847394317682843,-0.10979933872104952,0.20561787460699693
1667857327639813600,59.627813720703124,-1.610160898186159,0.03281271810369793,-0.7198517964311943,-0.10649074759953506,0.6844872936825048,-0.11051652860438797,0.2054736001928416
1667857327649833700,59.63783374023438,-1.6104140330030141,0.03178350827345271,-0.7199838041634604,-0.10936379781769884,0.6842336805178086,-0.1115232864367676,0.20552854959677763
1667857327659854600,59.6478544921875,-1.610340586508025,0.030555837618493325,-0.7200114329261531,-0.11298215389369806,0.6840458638747002,-0.11283270002258518,0.20573310202528092
1667857327669874700,59.657874755859375,-1.6101604026457,0.029115282880029226,-0.7200093329480204,-0.11721805073861033,0.6838581591482102,-0.1143548092107902,0.20594727385440165
1667857327679895600,59.6678955078125,-1.6100167221181112,0.027526155392597125,-0.7200227596798454,-0.1217519795389037,0.6836429759418678,-0.11593863932706289,0.20604793852138129
1667857327689915600,59.67791552734375,-1.6098958095638538,0.025912458886266344,-0.7200416380850808,-0.1262336118532826,0.6834262307965635,-0.11746121250783623,0.2060268855196906
1667857327699936500,59.6879365234375,-1.609913440446614,0.02432715842123024,-0.7201031171032838,-0.13056803897286479,0.6831676678533581,-0.11891797104501398,0.20595846242851498
1667857327709956600,59.69795654296875,-1.6103029286136383,0.02275801075757912,-0.7202870579209568,-0.13472318874795858,0.682787553404189,-0.12029058956408746,0.2058152612791513
1667857327719977700,59.70797778320313,-1.6109744794086152,0.021226638144329443,-0.720562852211485,-0.13848810089731262,0.6823414082613103,-0.1214447469669403,0.20542656533570108
1667857327729997600,59.71799755859375,-1.6120583653589422,0.019759205209756405,-0.7209743437524502,-0.14170643941454913,0.6817967869278945,-0.1223054537200828,0.20472888439446205
1667857327740019000,59.72801904296875,-1.6137107020303156,0.018470960913010755,-0.721571682365959,-0.14406304354605895,0.6811157941814872,-0.12277770193957803,0.20375446981992948
1667857327750038500,59.73803857421875,-1.6158181005142205,0.017528227912888678,-0.7223125232819076,-0.14529387418188866,0.6803444978467593,-0.1228356433784839,0.20268686171148442
1667857327760060000,59.74805981445313,-1.6182970192605575,0.016998340327816552,-0.7231671803861595,-0.14547680694758383,0.6794924984286587,-0.12259757012329234,0.20178411758471596
1667857327770079700,59.758079833984375,-1.6208860754547374,0.01691416644214762,-0.724046446979844,-0.14472364304762803,0.6786367160067635,-0.12215867567572022,0.201209176679065
1667857327780099600,59.768099609375,-1.6234578537542717,0.017207695704717772,-0.7249091056519829,-0.14317666251794514,0.6778188001719168,-0.12154169736585381,0.2008892390317057
1667857327790121000,59.77812084960937,-1.6258837173139895,0.01774099590335497,-0.7257150713729045,-0.14113184307658805,0.6770735956324138,-0.12080650890612842,0.2007110207991155
1667857327800140500,59.788140625,-1.6282068434555685,0.018408073784262652,-0.7264814073118528,-0.13882012130598997,0.6763750202318038,-0.12001157614249744,0.20061688366306574
1667857327810162000,59.79816186523438,-1.6304658638105058,0.019179929108734384,-0.7272214132942575,-0.13635630426675519,0.6756994145353751,-0.11921205525365414,0.20065053094102234
1667857327820181800,59.808181640625,-1.6326110503864566,0.02012339291905229,-0.7279156351180261,-0.13369745434631636,0.6750591917618814,-0.11844394822052844,0.2009531249369469
1667857327830203000,59.818202880859374,-1.6347782736624095,0.021195970624450035,-0.7286102629224269,-0.1309366593254502,0.6743998309942638,-0.11774010188112828,0.20152368382218463
1667857327840222700,59.82822265625,-1.6369455412672618,0.022277617863310454,-0.7293015614266799,-0.12826876491915717,0.6737265669454818,-0.11711359607608571,0.20221562660655765
1667857327850243800,59.83824389648437,-1.639110340368716,0.02328431587372557,-0.729992275799918,-0.1257249760181566,0.6730507665945998,-0.11649832964517226,0.20281641648091409
1667857327860264000,59.848263916015625,-1.6413118277283152,0.02423601095891348,-0.7306952487121419,-0.12323294075348509,0.6723631346911672,-0.11586574973284916,0.20331372605819717
1667857327870284800,59.858284912109376,-1.6435735448823088,0.025149369278063074,-0.7314179961478606,-0.1207423118989945,0.671658094312839,-0.11519856098419075,0.20370607274306027
1667857327880305000,59.86830493164062,-1.6458105691760536,0.026106744883781,-0.7321295526469228,-0.11801129856859413,0.6709820731177858,-0.11440257513834237,0.20396051196088225
1667857327890325800,59.87832568359375,-1.6480419087515992,0.027143684976375038,-0.732835145190007,-0.11489052135795583,0.6703389850502806,-0.1134082749159505,0.2040225500508331
1667857327900345900,59.88834594726563,-1.6503594030780842,0.028256209410029424,-0.733565889084109,-0.11127329003670389,0.6697068814657026,-0.11213993881984,0.20377823274452528
1667857327910366700,59.89836669921875,-1.65293430707676,0.02944965431028844,-0.7343781827125828,-0.10712150783806981,0.6690231292870011,-0.11058722409602079,0.20322671755006635
1667857327920386800,59.90838671875,-1.6556253159796097,0.03072701148324307,-0.735224190351478,-0.10249403512781352,0.668331592870836,-0.1087845764357874,0.202413121023996
1667857327930407700,59.91840771484375,-1.6583982798079655,0.03207101263322566,-0.7360921418254699,-0.09756457941135421,0.6676268196085279,-0.1068367183599481,0.2014663874569819
1667857327940427800,59.928427734375,-1.6613267730342842,0.03352930388150511,-0.7370028790263861,-0.09234082383292563,0.6668720665331767,-0.10480569542723614,0.20054527891555235
1667857327950448600,59.93844873046875,-1.6643786577400839,0.035044797468335734,-0.7379479520919057,-0.08693316291253268,0.6660748840131849,-0.10270803447099221,0.19959387636450657
1667857327960468700,59.94846875,-1.6675225164524943,0.03640471870408783,-0.7389290767699103,-0.08163351464285257,0.6652469416891578,-0.1005235732677377,0.19829276481699917
1667857327970488800,59.95848876953125,-1.6703480442288408,0.03761740104417427,-0.7398122812473661,-0.07635597808719637,0.6645494761873425,-0.09816674670704748,0.19650947233437635
1667857327980509700,59.968509765625,-1.6729387056410616,0.038788284098865235,-0.740619406284927,-0.07098853342308621,0.6639461475850489,-0.09567563795017754,0.19444816795655398
1667857327990529800,59.97852978515625,-1.6754718369584334,0.03991072475037853,-0.7414082174492256,-0.06572113278259566,0.6633517654215035,-0.09319583407180525,0.19232548041198566
1667857328000550700,59.988550537109376,-1.6779631391713479,0.04086589194547411,-0.7421894237039371,-0.06103792158319461,0.6627304865362489,-0.09095626858701844,0.19032670036413998
1667857328010570800,59.99857080078125,-1.6805490252867932,0.04167726226429816,-0.7430060340027826,-0.0570026688993273,0.6620247553813604,-0.08904071809134224,0.18861469654804916
1667857328020591600,60.00859155273437,-1.6831401423303287,0.04238871839200535,-0.7438255566819265,-0.053621912695359514,0.6612645655811837,-0.08749771554505366,0.1873199392435025
1667857328030611700,60.01861181640625,-1.6858024504336768,0.04298688511621551,-0.7446708070119981,-0.05088403297800048,0.6604303370804422,-0.08630976250928495,0.18640197775395306
1667857328040632800,60.0286328125,-1.6884341735941422,0.043383364111894036,-0.7455144778969337,-0.04892977589625719,0.659560156789528,-0.08547727851564273,0.1857431728525464
1667857328050652700,60.038652587890624,-1.6909167480268432,0.0434464041068164,-0.7463272705540339,-0.04793813970629059,0.6587006509233966,-0.08497893529464343,0.18513633760972992
1667857328060673800,60.048673828125,-1.6932132771017643,0.043063761324160184,-0.7471049459470074,-0.04807367102881938,0.6578654491901295,-0.08480952158046763,0.18442727115564572
1667857328070693600,60.05869360351563,-1.6953769932474363,0.04229262053682932,-0.7478608793228969,-0.0492025203203251,0.6570396720796374,-0.08493673451308567,0.18364814745315242
1667857328080714800,60.06871484375,-1.6973665643404607,0.04121639059105845,-0.7485754911842614,-0.05115116054313204,0.6562438419574929,-0.0853216744432909,0.18285268136569668
1667857328090734800,60.07873486328125,-1.699312633410405,0.03998656603332697,-0.749281732237955,-0.053536919661543406,0.6554437521331733,-0.08585719374116589,0.18208484397696717
1667857328100755700,60.088755615234376,-1.7010599462294704,0.03887637638976745,-0.7499135217413915,-0.055729758525938054,0.6547203968894355,-0.08636850110672763,0.18143797128680106
1667857328110775600,60.09877563476562,-1.7024521296424704,0.03819345806705076,-0.7504040070124022,-0.057060355361839,0.6541558621117479,-0.08669048765432011,0.1810624201854097
1667857328120796400,60.10879638671875,-1.703259313156873,0.0383165885638651,-0.7506592993972145,-0.05670501460824558,0.6538651980404413,-0.0866178576729149,0.18113769182829342
1667857328130816500,60.11881640625,-1.7032599579473902,0.039512130860386234,-0.7505927783013573,-0.054043937397814094,0.6539557202205181,-0.08597147578514831,0.18173625445923394
1667857328140837400,60.12883740234375,-1.702555847571192,0.04177707974369919,-0.7502334078726379,-0.04897178060579468,0.6543964696248321,-0.08467512321944726,0.18274521663298615
1667857328150857500,60.138857421875,-1.7013061850600828,0.04474663350482994,-0.7496484956345408,-0.04202107178430647,0.6551193583925322,-0.08272573196760677,0.18369049139779509
1667857328160877600,60.14887768554688,-1.699783848856494,0.04778984731939831,-0.7489631280052335,-0.03431884742576719,0.6559926444067062,-0.08027429995966912,0.18398072747016517
1667857328170898400,60.1588984375,-1.6981493979709068,0.05067876769028052,-0.7482467709609983,-0.026107297610751676,0.6569550273709746,-0.07725629942365761,0.18322435191625502
1667857328180918500,60.16891845703125,-1.6968418591248542,0.0530769253484337,-0.7476664959786896,-0.01840125869514708,0.657791025456424,-0.07408531061605174,0.18160586238910043
1667857328190939400,60.178939453125,-1.6960774724204117,0.05472008030115108,-0.747312062371493,-0.012492338530896947,0.658350513622615,-0.07144869798214747,0.17980623300381599
1667857328200959500,60.18895947265625,-1.6961318255030216,0.055642312183248985,-0.747272971667324,-0.00868632767460798,0.6585121832015102,-0.06963311692473109,0.17829531788858816
1667857328210980400,60.19898046875,-1.6973195879066347,0.055876350914054476,-0.7476514544584955,-0.006997500450733898,0.6581600530064797,-0.06870663372377325,0.17721450773115238
1667857328221000400,60.20900048828125,-1.6999740707014186,0.05595304633745101,-0.7485186565158386,-0.0057519588151635995,0.6572372086478163,-0.06803217921008821,0.17630754102815577
1667857328231021300,60.219021240234376,-1.7037894943639476,0.0566568833055931,-0.7497186278346994,-0.002388689102045246,0.6559598382159033,-0.06654800906701683,0.1750057950189422
1667857328241041400,60.22904150390625,-1.7085892682350143,0.058082834550667435,-0.7511887599968495,0.003927095007639104,0.6544326913015246,-0.06371442966277167,0.17260146532620188
1667857328251062300,60.23906225585937,-1.7145061598769762,0.05939566972512915,-0.7530379008048422,0.011482254772173487,0.6525502183215284,-0.059868921285538786,0.16848038824815384
1667857328261082400,60.24908227539063,-1.7214487188862324,0.059753544355524324,-0.7553037675358822,0.01821219399637385,0.6502737519220507,-0.05558625975114594,0.1623941782003381
1667857328271103500,60.259103515625,-1.7293665262728664,0.058914923179576646,-0.7579782500627431,0.02255524436038102,0.6475485478644765,-0.05175739973788915,0.15538706506783428
1667857328281123300,60.269123291015624,-1.7381895809598942,0.05742522302559994,-0.7609692827210157,0.023864363369475308,0.6443420900752739,-0.049510352566044545,0.14991561188443248
1667857328291144400,60.27914453125,-1.7474501886755516,0.055859756212418045,-0.7640605679208718,0.02204858018544555,0.640805747194118,-0.049589440549039694,0.14790787864595134
